part_number,asn,quantity_needed
P1074,ASN100184,181
P1074,ASN100185,157
P1074,ASN100186,125
P1074,ASN100187,79
P1075,ASN100188,64
P1076,ASN100189,185
P1076,ASN100190,77
P1076,ASN100191,184
P1077,ASN100192,23
P1077,ASN100193,180
P1077,ASN100194,64
P1077,ASN100195,72
P1078,ASN100196,113
P1078,ASN100197,34
P1079,ASN100198,170
P1079,ASN100199,43
P1080,ASN100200,41
P1080,ASN100201,23
P1080,ASN100202,20
P1081,ASN100203,83
P1081,ASN100204,157
P1082,ASN100205,117
P1082,ASN100206,36
P1082,ASN100207,124
P1083,ASN100208,184
P1083,ASN100209,108
P1083,ASN100210,74
P1084,ASN100211,117
P1084,ASN100212,25
P1084,ASN100213,158
P1084,ASN100214,15
P1085,ASN100215,193
P1085,ASN100216,87
P1085,ASN100217,159
P1085,ASN100218,69
P1086,ASN100219,28
P1087,ASN100220,177
P1087,ASN100221,152
P1088,ASN100222,200
P1089,ASN100223,152
P1089,ASN100224,15
P1089,ASN100225,200
P1090,ASN100226,125
P1090,ASN100227,137
P1091,ASN100228,76
P1091,ASN100229,51
P1091,ASN100230,154
P1091,ASN100231,116
P1092,ASN100232,28
P1092,ASN100233,125
P1092,ASN100234,94
P1092,ASN100235,109
P1093,ASN100236,87
P1093,ASN100237,176
P1093,ASN100238,31
P1094,ASN100239,89
P1094,ASN100240,110
P1095,ASN100241,78
P1095,ASN100242,174
P1095,ASN100243,107
P1095,ASN100244,199
P1096,ASN100245,121
P1097,ASN100246,85
P1098,ASN100247,87
P1098,ASN100248,34
P1098,ASN100249,108
P1099,ASN100250,173
P1100,ASN100251,110
P1100,ASN100252,18
P1100,ASN100253,53
P1100,ASN100254,137
P1101,ASN100255,164
P1101,ASN100256,198
P1101,ASN100257,132
P1102,ASN100258,199
P1102,ASN100259,18
P1102,ASN100260,57
P1102,ASN100261,73
P1103,ASN100262,78
P1103,ASN100263,117
P1104,ASN100264,36
P1104,ASN100265,12
P1104,ASN100266,166
P1104,ASN100267,160
P1105,ASN100268,186
P1105,ASN100269,45
P1106,ASN100270,146
P1106,ASN100271,8
P1106,ASN100272,146
P1107,ASN100273,28
P1107,ASN100274,62
P1107,ASN100275,34
P1107,ASN100276,123
P1108,ASN100277,170
P1109,ASN100278,132
P1109,ASN100279,188
P1110,ASN100280,135
P1110,ASN100281,185
P1110,ASN100282,74
P1111,ASN100283,128
P1111,ASN100284,125
P1111,ASN100285,67
P1111,ASN100286,121
P1112,ASN100287,103
P1112,ASN100288,53
P1113,ASN100289,22
P1113,ASN100290,75
P1114,ASN100291,92
P1114,ASN100292,134
P1114,ASN100293,73
P1114,ASN100294,5
P1115,ASN100295,190
P1115,ASN100296,81
P1115,ASN100297,155
P1116,ASN100298,43
P1116,ASN100299,119
P1116,ASN100300,142
P1116,ASN100301,128
P1117,ASN100302,90
P1117,ASN100303,146
P1117,ASN100304,200
P1118,ASN100305,121
P1118,ASN100306,87
P1118,ASN100307,53
P1118,ASN100308,183
P1119,ASN100309,151
P1119,ASN100310,103
P1120,ASN100311,110
P1120,ASN100312,16
P1121,ASN100313,195
P1121,ASN100314,126
P1121,ASN100315,185
P1122,ASN100316,103
P1122,ASN100317,174
P1122,ASN100318,171
P1122,ASN100319,43
P1123,ASN100320,14
P1123,ASN100321,37
P1123,ASN100322,133
P1123,ASN100323,156
P1124,ASN100324,30
P1124,ASN100325,117
P1124,ASN100326,30
P1125,ASN100327,8
P1125,ASN100328,189
P1125,ASN100329,41
P1125,ASN100330,109
P1126,ASN100331,24
P1126,ASN100332,125
P1127,ASN100333,91
P1127,ASN100334,164
P1127,ASN100335,182
P1128,ASN100336,171
P1128,ASN100337,25
P1128,ASN100338,89
P1128,ASN100339,177
P1129,ASN100340,86
P1129,ASN100341,165
P1129,ASN100342,188
P1129,ASN100343,199
P1130,ASN100344,143
P1130,ASN100345,14
P1130,ASN100346,163
P1130,ASN100347,22
P1131,ASN100348,166
P1131,ASN100349,180
P1132,ASN100350,63
P1132,ASN100351,196
P1132,ASN100352,28
P1133,ASN100353,30
P1133,ASN100354,199
P1133,ASN100355,167
P1133,ASN100356,185
P1134,ASN100357,118
P1135,ASN100358,182
P1135,ASN100359,81
P1136,ASN100360,16
P1137,ASN100361,19
P1137,ASN100362,80
P1137,ASN100363,96
P1138,ASN100364,115
P1138,ASN100365,42
P1138,ASN100366,67
P1139,ASN100367,149
P1139,ASN100368,179
P1139,ASN100369,51
P1139,ASN100370,48
P1140,ASN100371,25
P1140,ASN100372,161
P1141,ASN100373,163
P1141,ASN100374,179
P1141,ASN100375,66
P1141,ASN100376,132
P1142,ASN100377,64
P1142,ASN100378,123
P1143,ASN100379,122
P1143,ASN100380,70
P1143,ASN100381,175
P1144,ASN100382,124
P1145,ASN100383,178
P1145,ASN100384,144
P1145,ASN100385,45
P1146,ASN100386,118
P1147,ASN100387,155
P1147,ASN100388,81
P1147,ASN100389,168
P1148,ASN100390,181
P1148,ASN100391,69
P1148,ASN100392,121
P1148,ASN100393,82
P1149,ASN100394,103
P1149,ASN100395,128
P1150,ASN100396,65
P1151,ASN100397,151
P1151,ASN100398,96
P1151,ASN100399,152
P1151,ASN100400,80
P1152,ASN100401,10
P1152,ASN100402,173
P1152,ASN100403,106
P1153,ASN100404,7
P1153,ASN100405,149
P1153,ASN100406,180
P1154,ASN100407,160
P1155,ASN100408,78
P1155,ASN100409,63
P1155,ASN100410,160
P1155,ASN100411,95
P1156,ASN100412,167
P1156,ASN100413,53
P1157,ASN100414,178
P1157,ASN100415,198
P1157,ASN100416,189
P1158,ASN100417,165
P1158,ASN100418,29
P1159,ASN100419,84
P1160,ASN100420,13
P1160,ASN100421,153
P1160,ASN100422,98
P1160,ASN100423,192
P1161,ASN100424,28
P1161,ASN100425,80
P1162,ASN100426,196
P1162,ASN100427,111
P1162,ASN100428,49
P1163,ASN100429,38
P1163,ASN100430,143
P1164,ASN100431,140
P1164,ASN100432,133
P1164,ASN100433,74
P1165,ASN100434,70
P1165,ASN100435,128
P1166,ASN100436,196
P1166,ASN100437,91
P1166,ASN100438,34
P1167,ASN100439,24
P1167,ASN100440,41
P1167,ASN100441,198
P1167,ASN100442,62
P1168,ASN100443,147
P1168,ASN100444,98
P1168,ASN100445,28
P1168,ASN100446,106
P1169,ASN100447,72
P1170,ASN100448,121
P1171,ASN100449,177
P1171,ASN100450,196
P1171,ASN100451,177
P1172,ASN100452,154
P1172,ASN100453,102
P1172,ASN100454,168
P1173,ASN100455,32
P1173,ASN100456,177
P1173,ASN100457,64
P1174,ASN100458,11
P1174,ASN100459,163
P1174,ASN100460,148
P1174,ASN100461,88
P1175,ASN100462,170
P1175,ASN100463,21
P1176,ASN100464,184
P1176,ASN100465,82
P1176,ASN100466,171
P1176,ASN100467,109
P1177,ASN100468,40
P1178,ASN100469,14
P1179,ASN100470,131
P1179,ASN100471,34
P1179,ASN100472,29
P1180,ASN100473,142
P1180,ASN100474,39
P1181,ASN100475,121
P1181,ASN100476,99
P1181,ASN100477,176
P1181,ASN100478,195
P1182,ASN100479,155
P1182,ASN100480,195
P1182,ASN100481,191
P1182,ASN100482,44
P1183,ASN100483,172
P1183,ASN100484,30
P1183,ASN100485,130
P1183,ASN100486,162
P1184,ASN100487,76
P1184,ASN100488,13
P1184,ASN100489,181
P1184,ASN100490,99
P1185,ASN100491,118
P1185,ASN100492,118
P1186,ASN100493,97
P1186,ASN100494,30
P1187,ASN100495,144
P1187,ASN100496,170
P1187,ASN100497,96
P1188,ASN100498,106
P1189,ASN100499,53
P1189,ASN100500,36
P1189,ASN100501,121
P1190,ASN100502,174
P1191,ASN100503,169
P1191,ASN100504,168
P1192,ASN100505,17
P1193,ASN100506,67
P1193,ASN100507,37
P1193,ASN100508,149
P1194,ASN100509,22
P1194,ASN100510,200
P1195,ASN100511,155
P1195,ASN100512,60
P1196,ASN100513,89
P1196,ASN100514,42
P1197,ASN100515,75
P1198,ASN100516,38
P1198,ASN100517,143
P1199,ASN100518,49
P1199,ASN100519,33
P1199,ASN100520,174
P1200,ASN100521,38
P1201,ASN100522,96
P1202,ASN100523,155
P1202,ASN100524,87
P1203,ASN100525,49
P1204,ASN100526,18
P1204,ASN100527,37
P1204,ASN100528,194
P1205,ASN100529,139
P1205,ASN100530,34
P1205,ASN100531,195
P1205,ASN100532,21
P1206,ASN100533,119
P1206,ASN100534,97
P1206,ASN100535,136
P1206,ASN100536,156
P1207,ASN100537,120
P1208,ASN100538,162
P1208,ASN100539,16
P1209,ASN100540,122
P1209,ASN100541,169
P1209,ASN100542,12
P1210,ASN100543,127
P1211,ASN100544,114
P1211,ASN100545,180
P1211,ASN100546,32
P1211,ASN100547,130
P1212,ASN100548,23
P1212,ASN100549,25
P1212,ASN100550,87
P1212,ASN100551,160
P1213,ASN100552,21
P1213,ASN100553,37
P1214,ASN100554,164
P1214,ASN100555,167
P1214,ASN100556,154
P1215,ASN100557,102
P1215,ASN100558,157
P1215,ASN100559,140
P1216,ASN100560,121
P1216,ASN100561,134
P1216,ASN100562,159
P1217,ASN100563,30
P1217,ASN100564,184
P1217,ASN100565,34
P1217,ASN100566,172
P1218,ASN100567,115
P1218,ASN100568,120
P1219,ASN100569,110
P1219,ASN100570,91
P1220,ASN100571,107
P1220,ASN100572,111
P1220,ASN100573,191
P1220,ASN100574,29
P1221,ASN100575,114
P1221,ASN100576,85
P1221,ASN100577,175
P1222,ASN100578,100
P1222,ASN100579,44
P1222,ASN100580,180
P1223,ASN100581,22
P1223,ASN100582,28
P1223,ASN100583,26
P1223,ASN100584,28
P1224,ASN100585,29
P1224,ASN100586,195
P1224,ASN100587,194
P1224,ASN100588,100
P1225,ASN100589,147
P1225,ASN100590,20
P1226,ASN100591,176
P1226,ASN100592,36
P1226,ASN100593,110
P1227,ASN100594,175
P1227,ASN100595,197
P1227,ASN100596,113
P1228,ASN100597,78
P1229,ASN100598,95
P1229,ASN100599,31
P1229,ASN100600,152
P1230,ASN100601,44
P1230,ASN100602,173
P1231,ASN100603,62
P1231,ASN100604,32
P1231,ASN100605,94
P1231,ASN100606,147
P1232,ASN100607,34
P1232,ASN100608,200
P1232,ASN100609,76
P1233,ASN100610,114
P1233,ASN100611,148
P1234,ASN100612,160
P1235,ASN100613,12
P1235,ASN100614,51
P1235,ASN100615,74
P1236,ASN100616,91
P1236,ASN100617,94
P1236,ASN100618,6
P1237,ASN100619,41
P1237,ASN100620,149
P1238,ASN100621,22
P1238,ASN100622,41
P1238,ASN100623,194
P1238,ASN100624,167
P1239,ASN100625,28
P1240,ASN100626,101
P1240,ASN100627,112
P1241,ASN100628,92
P1241,ASN100629,45
P1241,ASN100630,99
P1241,ASN100631,84
P1242,ASN100632,150
P1242,ASN100633,157
P1242,ASN100634,26
P1243,ASN100635,44
P1244,ASN100636,198
P1244,ASN100637,163
P1245,ASN100638,177
P1246,ASN100639,74
P1247,ASN100640,174
P1247,ASN100641,113
P1247,ASN100642,129
P1247,ASN100643,160
P1248,ASN100644,111
P1248,ASN100645,74
P1248,ASN100646,60
P1248,ASN100647,198
P1249,ASN100648,93
P1250,ASN100649,33
P1250,ASN100650,77
P1250,ASN100651,178
P1250,ASN100652,178
P1251,ASN100653,139
P1251,ASN100654,175
P1251,ASN100655,83
P1251,ASN100656,16
P1252,ASN100657,106
P1252,ASN100658,158
P1253,ASN100659,6
P1254,ASN100660,82
P1254,ASN100661,59
P1255,ASN100662,200
P1255,ASN100663,70
P1256,ASN100664,88
P1256,ASN100665,35
P1256,ASN100666,6
P1257,ASN100667,196
P1257,ASN100668,115
P1257,ASN100669,49
P1257,ASN100670,38
P1258,ASN100671,141
P1258,ASN100672,185
P1258,ASN100673,63
P1258,ASN100674,133
P1259,ASN100675,23
P1259,ASN100676,106
P1259,ASN100677,194
P1260,ASN100678,116
P1261,ASN100679,122
P1262,ASN100680,85
P1263,ASN100681,151
P1263,ASN100682,108
P1263,ASN100683,186
P1263,ASN100684,168
P1264,ASN100685,79
P1264,ASN100686,34
P1264,ASN100687,108
P1264,ASN100688,10
P1265,ASN100689,48
P1265,ASN100690,163
P1265,ASN100691,122
P1266,ASN100692,27
P1266,ASN100693,116
P1266,ASN100694,32
P1267,ASN100695,116
P1267,ASN100696,155
P1268,ASN100697,139
P1268,ASN100698,25
P1268,ASN100699,106
P1268,ASN100700,84
P1269,ASN100701,61
P1269,ASN100702,90
P1269,ASN100703,48
P1270,ASN100704,135
P1271,ASN100705,140
P1272,ASN100706,94
P1272,ASN100707,94
P1273,ASN100708,65
P1273,ASN100709,31
P1274,ASN100710,70
P1274,ASN100711,55
P1275,ASN100712,159
P1275,ASN100713,44
P1276,ASN100714,50
P1277,ASN100715,123
P1277,ASN100716,198
P1277,ASN100717,149
P1277,ASN100718,199
P1278,ASN100719,179
P1278,ASN100720,149
P1278,ASN100721,169
P1278,ASN100722,167
P1279,ASN100723,165
P1279,ASN100724,85
P1279,ASN100725,43
P1280,ASN100726,22
P1280,ASN100727,125
P1280,ASN100728,118
P1280,ASN100729,166
P1281,ASN100730,75
P1281,ASN100731,156
P1281,ASN100732,19
P1282,ASN100733,134
P1282,ASN100734,23
P1282,ASN100735,84
P1283,ASN100736,120
P1283,ASN100737,14
P1283,ASN100738,19
P1283,ASN100739,99
P1284,ASN100740,24
P1284,ASN100741,170
P1284,ASN100742,28
P1285,ASN100743,123
P1285,ASN100744,153
P1285,ASN100745,146
P1285,ASN100746,194
P1286,ASN100747,120
P1287,ASN100748,87
P1287,ASN100749,159
P1288,ASN100750,133
P1288,ASN100751,43
P1288,ASN100752,20
P1288,ASN100753,120
P1289,ASN100754,92
P1290,ASN100755,134
P1291,ASN100756,15
P1291,ASN100757,68
P1292,ASN100758,117
P1292,ASN100759,139
P1292,ASN100760,138
P1292,ASN100761,161
P1293,ASN100762,98
P1293,ASN100763,100
P1294,ASN100764,104
P1294,ASN100765,109
P1294,ASN100766,91
P1295,ASN100767,166
P1296,ASN100768,21
P1296,ASN100769,89
P1296,ASN100770,29
P1297,ASN100771,77
P1297,ASN100772,69
P1297,ASN100773,190
P1297,ASN100774,173
P1298,ASN100775,90
P1298,ASN100776,25
P1299,ASN100777,94
P1299,ASN100778,84
P1300,ASN100779,38
P1300,ASN100780,157
P1300,ASN100781,186
P1300,ASN100782,26
P1301,ASN100783,148
P1301,ASN100784,101
P1301,ASN100785,169
P1302,ASN100786,37
P1302,ASN100787,176
P1302,ASN100788,184
P1303,ASN100789,170
P1304,ASN100790,135
P1304,ASN100791,97
P1304,ASN100792,9
P1304,ASN100793,97
P1305,ASN100794,51
P1305,ASN100795,59
P1305,ASN100796,92
P1306,ASN100797,54
P1306,ASN100798,62
P1306,ASN100799,40
P1306,ASN100800,44
P1307,ASN100801,80
P1308,ASN100802,134
P1309,ASN100803,174
P1310,ASN100804,163
P1310,ASN100805,38
P1310,ASN100806,157
P1311,ASN100807,44
P1311,ASN100808,46
P1311,ASN100809,51
P1311,ASN100810,182
P1312,ASN100811,189
P1312,ASN100812,117
P1313,ASN100813,110
P1314,ASN100814,178
P1314,ASN100815,189
P1314,ASN100816,65
P1315,ASN100817,161
P1315,ASN100818,77
P1315,ASN100819,197
P1315,ASN100820,196
P1316,ASN100821,64
P1316,ASN100822,141
P1316,ASN100823,66
P1316,ASN100824,84
P1317,ASN100825,54
P1317,ASN100826,99
P1317,ASN100827,178
P1317,ASN100828,151
P1318,ASN100829,123
P1318,ASN100830,77
P1318,ASN100831,102
P1318,ASN100832,133
P1319,ASN100833,46
P1319,ASN100834,56
P1319,ASN100835,159
P1319,ASN100836,40
P1320,ASN100837,18
P1320,ASN100838,169
P1320,ASN100839,128
P1321,ASN100840,146
P1321,ASN100841,31
P1321,ASN100842,187
P1322,ASN100843,77
P1323,ASN100844,200
P1324,ASN100845,74
P1324,ASN100846,120
P1325,ASN100847,116
P1325,ASN100848,28
P1326,ASN100849,120
P1326,ASN100850,94
P1327,ASN100851,111
P1328,ASN100852,106
P1329,ASN100853,65
P1329,ASN100854,103
P1329,ASN100855,25
P1330,ASN100856,62
P1330,ASN100857,12
P1330,ASN100858,86
P1331,ASN100859,187
P1332,ASN100860,42
P1332,ASN100861,40
P1332,ASN100862,14
P1333,ASN100863,125
P1333,ASN100864,183
P1333,ASN100865,40
P1334,ASN100866,119
P1334,ASN100867,162
P1334,ASN100868,6
P1334,ASN100869,25
P1335,ASN100870,70
P1336,ASN100871,43
P1336,ASN100872,145
P1337,ASN100873,33
P1337,ASN100874,78
P1337,ASN100875,65
P1337,ASN100876,82
P1338,ASN100877,17
P1339,ASN100878,112
P1339,ASN100879,168
P1340,ASN100880,21
P1340,ASN100881,33
P1340,ASN100882,132
P1340,ASN100883,157
P1341,ASN100884,166
P1342,ASN100885,188
P1342,ASN100886,41
P1343,ASN100887,114
P1343,ASN100888,5
P1343,ASN100889,162
P1344,ASN100890,66
P1344,ASN100891,151
P1344,ASN100892,111
P1345,ASN100893,175
P1345,ASN100894,176
P1346,ASN100895,139
P1347,ASN100896,22
P1347,ASN100897,139
P1347,ASN100898,144
P1348,ASN100899,104
P1349,ASN100900,16
P1349,ASN100901,167
P1349,ASN100902,104
P1349,ASN100903,100
P1350,ASN100904,196
P1350,ASN100905,9
P1350,ASN100906,96
P1351,ASN100907,93
P1352,ASN100908,192
P1352,ASN100909,173
P1353,ASN100910,153
P1354,ASN100911,39
P1354,ASN100912,16
P1354,ASN100913,95
P1355,ASN100914,169
P1355,ASN100915,49
P1355,ASN100916,180
P1356,ASN100917,183
P1356,ASN100918,127
P1356,ASN100919,166
P1356,ASN100920,51
P1357,ASN100921,21
P1357,ASN100922,188
P1358,ASN100923,14
P1358,ASN100924,80
P1358,ASN100925,56
P1358,ASN100926,16
P1359,ASN100927,15
P1359,ASN100928,85
P1360,ASN100929,136
P1360,ASN100930,106
P1360,ASN100931,144
P1361,ASN100932,69
P1361,ASN100933,14
P1361,ASN100934,197
P1361,ASN100935,170
P1362,ASN100936,78
P1362,ASN100937,96
P1363,ASN100938,172
P1364,ASN100939,74
P1364,ASN100940,36
P1364,ASN100941,99
P1365,ASN100942,107
P1365,ASN100943,195
P1365,ASN100944,117
P1365,ASN100945,103
P1366,ASN100946,52
P1366,ASN100947,132
P1366,ASN100948,182
P1367,ASN100949,99
P1367,ASN100950,137
P1367,ASN100951,73
P1367,ASN100952,26
P1368,ASN100953,25
P1368,ASN100954,115
P1368,ASN100955,159
P1368,ASN100956,51
P1369,ASN100957,87
P1369,ASN100958,31
P1369,ASN100959,25
P1370,ASN100960,174
P1370,ASN100961,80
P1370,ASN100962,83
P1371,ASN100963,159
P1371,ASN100964,188
P1371,ASN100965,114
P1371,ASN100966,47
P1372,ASN100967,94
P1372,ASN100968,119
P1372,ASN100969,15
P1372,ASN100970,191
P1373,ASN100971,162
P1373,ASN100972,116
P1373,ASN100973,75
P1374,ASN100974,24
P1375,ASN100975,98
P1375,ASN100976,136
P1375,ASN100977,196
P1375,ASN100978,178
P1376,ASN100979,12
P1376,ASN100980,41
P1377,ASN100981,13
P1377,ASN100982,37
P1377,ASN100983,22
P1377,ASN100984,65
P1378,ASN100985,97
P1378,ASN100986,103
P1378,ASN100987,150
P1379,ASN100988,159
P1380,ASN100989,178
P1380,ASN100990,120
P1381,ASN100991,100
P1381,ASN100992,118
P1381,ASN100993,200
P1382,ASN100994,151
P1383,ASN100995,140
P1383,ASN100996,98
P1384,ASN100997,85
P1384,ASN100998,171
P1384,ASN100999,76
P1384,ASN101000,68
P1385,ASN101001,11
P1386,ASN101002,132
P1386,ASN101003,137
P1387,ASN101004,148
P1387,ASN101005,35
P1387,ASN101006,72
P1387,ASN101007,71
P1388,ASN101008,59
P1388,ASN101009,161
P1388,ASN101010,78
P1388,ASN101011,182
P1389,ASN101012,56
P1389,ASN101013,36
P1389,ASN101014,39
P1389,ASN101015,23
P1390,ASN101016,49
P1390,ASN101017,187
P1390,ASN101018,118
P1390,ASN101019,27
P1391,ASN101020,175
P1391,ASN101021,93
P1391,ASN101022,186
P1392,ASN101023,145
P1393,ASN101024,81
P1393,ASN101025,45
P1393,ASN101026,187
P1394,ASN101027,97
P1394,ASN101028,135
P1395,ASN101029,36
P1395,ASN101030,56
P1396,ASN101031,65
P1396,ASN101032,131
P1397,ASN101033,97
P1398,ASN101034,124
P1398,ASN101035,146
P1398,ASN101036,38
P1399,ASN101037,21
P1400,ASN101038,106
P1400,ASN101039,188
P1400,ASN101040,189
P1401,ASN101041,139
P1401,ASN101042,110
P1401,ASN101043,109
P1401,ASN101044,152
P1402,ASN101045,37
P1403,ASN101046,169
P1403,ASN101047,23
P1403,ASN101048,120
P1404,ASN101049,179
P1404,ASN101050,137
P1404,ASN101051,93
P1404,ASN101052,37
P1405,ASN101053,38
P1405,ASN101054,115
P1406,ASN101055,36
P1407,ASN101056,82
P1407,ASN101057,47
P1408,ASN101058,87
P1408,ASN101059,186
P1409,ASN101060,93
P1409,ASN101061,137
P1410,ASN101062,25
P1410,ASN101063,69
P1410,ASN101064,55
P1411,ASN101065,37
P1411,ASN101066,165
P1411,ASN101067,82
P1412,ASN101068,133
P1413,ASN101069,156
P1413,ASN101070,153
P1414,ASN101071,48
P1414,ASN101072,173
P1415,ASN101073,149
P1415,ASN101074,15
P1415,ASN101075,12
P1416,ASN101076,16
P1417,ASN101077,171
P1417,ASN101078,58
P1417,ASN101079,151
P1418,ASN101080,163
P1418,ASN101081,168
P1418,ASN101082,12
P1418,ASN101083,132
P1419,ASN101084,169
P1419,ASN101085,82
P1419,ASN101086,128
P1420,ASN101087,180
P1420,ASN101088,108
P1421,ASN101089,121
P1421,ASN101090,23
P1421,ASN101091,181
P1422,ASN101092,45
P1423,ASN101093,111
P1423,ASN101094,128
P1423,ASN101095,123
P1423,ASN101096,57
P1424,ASN101097,160
P1424,ASN101098,41
P1424,ASN101099,85
P1425,ASN101100,192
P1425,ASN101101,93
P1425,ASN101102,107
P1426,ASN101103,199
P1426,ASN101104,99
P1427,ASN101105,86
P1428,ASN101106,124
P1428,ASN101107,36
P1429,ASN101108,120
P1429,ASN101109,68
P1429,ASN101110,41
P1430,ASN101111,17
P1431,ASN101112,103
P1431,ASN101113,162
P1431,ASN101114,112
P1432,ASN101115,45
P1432,ASN101116,88
P1433,ASN101117,53
P1433,ASN101118,200
P1433,ASN101119,45
P1434,ASN101120,136
P1434,ASN101121,124
P1434,ASN101122,132
P1434,ASN101123,83
P1435,ASN101124,10
P1435,ASN101125,28
P1435,ASN101126,105
P1435,ASN101127,134
P1436,ASN101128,66
P1436,ASN101129,60
P1436,ASN101130,154
P1436,ASN101131,95
P1437,ASN101132,17
P1438,ASN101133,131
P1438,ASN101134,157
P1438,ASN101135,172
P1439,ASN101136,78
P1439,ASN101137,142
P1439,ASN101138,7
P1439,ASN101139,32
P1440,ASN101140,39
P1440,ASN101141,72
P1440,ASN101142,191
P1440,ASN101143,98
P1441,ASN101144,98
P1441,ASN101145,16
P1441,ASN101146,107
P1441,ASN101147,18
P1442,ASN101148,97
P1442,ASN101149,146
P1443,ASN101150,23
P1443,ASN101151,103
P1443,ASN101152,134
P1444,ASN101153,200
P1444,ASN101154,145
P1444,ASN101155,76
P1444,ASN101156,164
P1445,ASN101157,37
P1446,ASN101158,105
P1447,ASN101159,91
P1447,ASN101160,147
P1447,ASN101161,98
P1448,ASN101162,55
P1448,ASN101163,159
P1449,ASN101164,133
