part_number,batch,plant,quantity_on_hand
P1108,B00203,PLT-03,116
P1111,B00204,PLT-01,252
P1111,B00205,PLT-02,277
P1112,B00206,PLT-01,56
P1112,B00207,PLT-03,155
P1113,B00208,PLT-03,11
P1113,B00209,PLT-02,122
P1116,B00210,PLT-01,38
P1116,B00211,PLT-01,138
P1116,B00212,PLT-02,467
P1117,B00213,PLT-03,40
P1117,B00214,PLT-02,50
P1117,B00215,PLT-02,198
P1118,B00216,PLT-02,119
P1119,B00217,PLT-01,27
P1119,B00218,PLT-01,301
P1120,B00219,PLT-03,18
P1120,B00220,PLT-03,22
P1121,B00221,PLT-01,644
P1122,B00222,PLT-03,211
P1123,B00223,PLT-02,222
P1123,B00224,PLT-01,246
P1124,B00225,PLT-01,100
P1124,B00226,PLT-03,114
P1125,B00227,PLT-03,536
P1126,B00228,PLT-01,49
P1126,B00229,PLT-02,18
P1126,B00230,PLT-02,132
P1129,B00231,PLT-01,238
P1130,B00232,PLT-02,108
P1130,B00233,PLT-02,282
P1131,B00234,PLT-01,129
P1131,B00235,PLT-03,383
P1134,B00236,PLT-01,79
P1134,B00237,PLT-01,30
P1134,B00238,PLT-01,55
P1135,B00239,PLT-03,86
P1135,B00240,PLT-02,234
P1136,B00241,PLT-02,8
P1136,B00242,PLT-02,15
P1137,B00243,PLT-02,18
P1137,B00244,PLT-03,21
P1137,B00245,PLT-03,103
P1138,B00246,PLT-02,12
P1138,B00247,PLT-02,62
P1139,B00248,PLT-03,252
P1139,B00249,PLT-02,63
P1139,B00250,PLT-02,201
P1140,B00251,PLT-01,47
P1140,B00252,PLT-03,176
P1141,B00253,PLT-03,93
P1141,B00254,PLT-03,14
P1141,B00255,PLT-02,519
P1142,B00256,PLT-02,293
P1144,B00257,PLT-02,9
P1144,B00258,PLT-02,87
P1144,B00259,PLT-01,88
P1145,B00260,PLT-02,513
P1146,B00261,PLT-02,55
P1146,B00262,PLT-02,5
P1146,B00263,PLT-03,106
P1147,B00264,PLT-03,69
P1147,B00265,PLT-03,137
P1148,B00266,PLT-02,579
P1149,B00267,PLT-03,153
P1149,B00268,PLT-01,11
P1149,B00269,PLT-01,167
P1151,B00270,PLT-03,43
P1151,B00271,PLT-03,257
P1152,B00272,PLT-02,103
P1152,B00273,PLT-02,102
P1152,B00274,PLT-01,105
P1153,B00275,PLT-03,57
P1153,B00276,PLT-03,297
P1154,B00277,PLT-03,89
P1154,B00278,PLT-02,15
P1154,B00279,PLT-02,109
P1155,B00280,PLT-03,151
P1155,B00281,PLT-01,129
P1155,B00282,PLT-02,220
P1156,B00283,PLT-02,27
P1156,B00284,PLT-02,324
P1157,B00285,PLT-01,451
P1158,B00286,PLT-02,37
P1158,B00287,PLT-02,40
P1158,B00288,PLT-02,215
P1159,B00289,PLT-02,31
P1159,B00290,PLT-01,31
P1159,B00291,PLT-02,62
P1160,B00292,PLT-01,164
P1160,B00293,PLT-02,495
P1161,B00294,PLT-01,2
P1161,B00295,PLT-03,6
P1161,B00296,PLT-01,16
P1162,B00297,PLT-03,506
P1165,B00298,PLT-03,234
P1166,B00299,PLT-02,110
P1166,B00300,PLT-02,30
P1166,B00301,PLT-03,225
P1167,B00302,PLT-02,43
P1167,B00303,PLT-01,13
P1167,B00304,PLT-03,47
P1168,B00305,PLT-02,525
P1169,B00306,PLT-03,1
P1169,B00307,PLT-01,98
P1171,B00308,PLT-03,9
P1171,B00309,PLT-03,14
P1171,B00310,PLT-01,160
P1172,B00311,PLT-02,530
P1173,B00312,PLT-03,32
P1173,B00313,PLT-02,21
P1173,B00314,PLT-03,21
P1174,B00315,PLT-01,76
P1174,B00316,PLT-02,109
P1175,B00317,PLT-01,80
P1175,B00318,PLT-03,157
P1176,B00319,PLT-03,315
P1176,B00320,PLT-01,470
P1177,B00321,PLT-01,4
P1177,B00322,PLT-02,52
P1178,B00323,PLT-01,6
P1178,B00324,PLT-03,9
P1179,B00325,PLT-03,18
P1179,B00326,PLT-02,50
P1179,B00327,PLT-01,177
P1180,B00328,PLT-03,45
P1180,B00329,PLT-03,6
P1180,B00330,PLT-01,42
P1181,B00331,PLT-01,306
P1183,B00332,PLT-02,28
P1183,B00333,PLT-01,576
P1184,B00334,PLT-02,485
P1185,B00335,PLT-02,168
P1185,B00336,PLT-03,53
P1185,B00337,PLT-02,151
P1187,B00338,PLT-01,251
P1187,B00339,PLT-01,273
P1188,B00340,PLT-02,144
P1189,B00341,PLT-03,224
P1190,B00342,PLT-03,73
P1190,B00343,PLT-02,137
P1191,B00344,PLT-03,455
P1192,B00345,PLT-03,6
P1192,B00346,PLT-03,1
P1192,B00347,PLT-02,11
P1194,B00348,PLT-03,27
P1194,B00349,PLT-03,272
P1196,B00350,PLT-02,3
P1196,B00351,PLT-02,87
P1197,B00352,PLT-02,93
P1199,B00353,PLT-01,195
P1202,B00354,PLT-03,38
P1202,B00355,PLT-03,12
P1202,B00356,PLT-03,31
P1203,B00357,PLT-03,68
P1204,B00358,PLT-01,280
P1205,B00359,PLT-03,180
P1205,B00360,PLT-03,72
P1205,B00361,PLT-03,328
P1206,B00362,PLT-02,150
P1206,B00363,PLT-02,147
P1206,B00364,PLT-03,283
P1207,B00365,PLT-01,13
P1207,B00366,PLT-01,53
P1207,B00367,PLT-02,125
P1208,B00368,PLT-03,271
P1210,B00369,PLT-01,193
P1211,B00370,PLT-03,302
P1212,B00371,PLT-03,373
P1213,B00372,PLT-02,27
P1213,B00373,PLT-01,15
P1213,B00374,PLT-03,39
P1216,B00375,PLT-02,296
P1217,B00376,PLT-02,89
P1217,B00377,PLT-02,135
P1218,B00378,PLT-01,149
P1218,B00379,PLT-03,220
P1219,B00380,PLT-03,82
P1219,B00381,PLT-03,139
P1221,B00382,PLT-03,161
P1222,B00383,PLT-02,55
P1222,B00384,PLT-02,356
P1223,B00385,PLT-03,11
P1223,B00386,PLT-03,31
P1224,B00387,PLT-03,176
P1224,B00388,PLT-01,405
P1225,B00389,PLT-01,15
P1225,B00390,PLT-01,2
P1225,B00391,PLT-02,21
P1226,B00392,PLT-03,52
P1226,B00393,PLT-01,366
P1228,B00394,PLT-02,11
P1228,B00395,PLT-01,108
P1230,B00396,PLT-02,22
P1230,B00397,PLT-03,283
P1231,B00398,PLT-01,518
P1232,B00399,PLT-02,30
P1232,B00400,PLT-03,111
P1233,B00401,PLT-01,67
P1234,B00402,PLT-01,186
P1235,B00403,PLT-02,88
P1235,B00404,PLT-01,1
P1235,B00405,PLT-03,99
P1237,B00406,PLT-02,235
P1238,B00407,PLT-01,19
P1238,B00408,PLT-02,257
P1239,B00409,PLT-01,7
P1240,B00410,PLT-02,36
P1240,B00411,PLT-01,224
P1241,B00412,PLT-01,19
P1241,B00413,PLT-03,68
P1241,B00414,PLT-01,110
P1242,B00415,PLT-02,461
P1244,B00416,PLT-03,448
P1245,B00417,PLT-03,40
P1245,B00418,PLT-02,81
P1246,B00419,PLT-01,112
P1247,B00420,PLT-03,649
P1248,B00421,PLT-02,110
P1248,B00422,PLT-01,188
P1249,B00423,PLT-01,6
P1249,B00424,PLT-03,36
P1249,B00425,PLT-03,68
P1250,B00426,PLT-03,14
P1250,B00427,PLT-02,660
P1251,B00428,PLT-01,66
P1251,B00429,PLT-02,26
P1251,B00430,PLT-03,45
P1252,B00431,PLT-02,285
P1253,B00432,PLT-02,7
P1256,B00433,PLT-03,180
P1257,B00434,PLT-02,612
P1258,B00435,PLT-02,816
P1262,B00436,PLT-02,54
P1262,B00437,PLT-03,35
P1262,B00438,PLT-01,40
P1263,B00439,PLT-01,900
P1264,B00440,PLT-02,134
P1265,B00441,PLT-02,113
P1266,B00442,PLT-03,46
P1266,B00443,PLT-02,14
P1266,B00444,PLT-03,32
P1268,B00445,PLT-03,69
P1268,B00446,PLT-01,40
P1268,B00447,PLT-02,54
P1269,B00448,PLT-03,218
P1270,B00449,PLT-03,107
P1271,B00450,PLT-03,82
P1271,B00451,PLT-03,44
P1271,B00452,PLT-01,46
P1272,B00453,PLT-01,16
P1272,B00454,PLT-01,59
P1274,B00455,PLT-02,15
P1274,B00456,PLT-03,122
P1275,B00457,PLT-01,45
P1275,B00458,PLT-01,236
P1276,B00459,PLT-01,1
P1276,B00460,PLT-02,32
P1276,B00461,PLT-03,38
P1277,B00462,PLT-01,67
P1277,B00463,PLT-01,96
P1277,B00464,PLT-03,195
P1278,B00465,PLT-01,376
P1278,B00466,PLT-01,606
P1279,B00467,PLT-03,18
P1279,B00468,PLT-01,104
P1280,B00469,PLT-02,10
P1280,B00470,PLT-03,59
P1280,B00471,PLT-02,90
P1281,B00472,PLT-02,43
P1281,B00473,PLT-02,21
P1281,B00474,PLT-01,206
P1282,B00475,PLT-01,93
P1282,B00476,PLT-03,15
P1282,B00477,PLT-03,80
P1283,B00478,PLT-01,264
P1284,B00479,PLT-01,50
P1284,B00480,PLT-01,188
P1286,B00481,PLT-03,96
P1287,B00482,PLT-02,168
P1287,B00483,PLT-02,29
P1287,B00484,PLT-01,169
P1288,B00485,PLT-02,82
P1288,B00486,PLT-03,20
P1288,B00487,PLT-02,302
P1289,B00488,PLT-01,4
P1289,B00489,PLT-03,15
P1289,B00490,PLT-01,83
P1290,B00491,PLT-02,211
P1291,B00492,PLT-01,11
P1291,B00493,PLT-03,52
P1292,B00494,PLT-02,52
P1292,B00495,PLT-03,223
P1293,B00496,PLT-02,63
P1293,B00497,PLT-03,48
P1293,B00498,PLT-02,182
P1294,B00499,PLT-03,257
P1295,B00500,PLT-01,130
P1296,B00501,PLT-01,4
P1296,B00502,PLT-03,142
P1297,B00503,PLT-02,5
P1297,B00504,PLT-03,1
P1297,B00505,PLT-02,625
P1298,B00506,PLT-01,40
P1298,B00507,PLT-03,27
P1298,B00508,PLT-01,107
P1301,B00509,PLT-01,535
P1302,B00510,PLT-01,263
P1303,B00511,PLT-03,53
P1303,B00512,PLT-02,24
P1303,B00513,PLT-03,58
P1304,B00514,PLT-03,370
P1305,B00515,PLT-03,10
P1305,B00516,PLT-03,216
P1306,B00517,PLT-01,17
P1306,B00518,PLT-02,38
P1306,B00519,PLT-02,161
P1308,B00520,PLT-03,45
P1308,B00521,PLT-02,62
P1311,B00522,PLT-01,60
P1311,B00523,PLT-01,335
P1312,B00524,PLT-01,28
P1312,B00525,PLT-01,28
P1312,B00526,PLT-02,288
P1313,B00527,PLT-03,16
P1313,B00528,PLT-02,127
P1314,B00529,PLT-02,357
P1316,B00530,PLT-01,31
P1316,B00531,PLT-01,401
P1317,B00532,PLT-01,155
P1317,B00533,PLT-01,194
P1318,B00534,PLT-01,76
P1318,B00535,PLT-03,580
P1322,B00536,PLT-03,7
P1322,B00537,PLT-01,20
P1324,B00538,PLT-01,45
P1324,B00539,PLT-02,230
P1325,B00540,PLT-03,48
P1325,B00541,PLT-01,8
P1325,B00542,PLT-02,52
P1326,B00543,PLT-01,236
P1328,B00544,PLT-01,22
P1330,B00545,PLT-03,12
P1330,B00546,PLT-03,40
P1331,B00547,PLT-03,292
P1332,B00548,PLT-01,55
P1333,B00549,PLT-03,556
P1336,B00550,PLT-01,243
P1337,B00551,PLT-01,16
P1337,B00552,PLT-02,187
P1338,B00553,PLT-03,7
P1338,B00554,PLT-02,4
P1338,B00555,PLT-01,7
P1339,B00556,PLT-02,45
P1339,B00557,PLT-01,307
P1340,B00558,PLT-02,72
P1340,B00559,PLT-01,199
P1341,B00560,PLT-01,79
P1341,B00561,PLT-02,42
P1341,B00562,PLT-02,56
P1342,B00563,PLT-01,123
P1342,B00564,PLT-02,12
P1342,B00565,PLT-02,157
P1343,B00566,PLT-03,316
P1344,B00567,PLT-03,64
P1344,B00568,PLT-03,206
P1344,B00569,PLT-01,233
P1347,B00570,PLT-02,92
P1347,B00571,PLT-02,140
P1347,B00572,PLT-02,254
P1348,B00573,PLT-02,21
P1348,B00574,PLT-01,9
P1348,B00575,PLT-01,52
P1349,B00576,PLT-01,474
P1351,B00577,PLT-02,8
P1351,B00578,PLT-03,135
P1353,B00579,PLT-01,30
P1353,B00580,PLT-01,13
P1353,B00581,PLT-03,147
P1355,B00582,PLT-03,209
P1355,B00583,PLT-01,15
P1355,B00584,PLT-03,246
P1357,B00585,PLT-01,91
P1357,B00586,PLT-01,225
P1358,B00587,PLT-03,95
P1358,B00588,PLT-02,100
P1359,B00589,PLT-03,155
P1360,B00590,PLT-01,73
P1360,B00591,PLT-01,73
P1360,B00592,PLT-02,106
P1361,B00593,PLT-02,606
P1362,B00594,PLT-01,39
P1363,B00595,PLT-03,237
P1364,B00596,PLT-01,52
P1364,B00597,PLT-02,222
P1365,B00598,PLT-01,16
P1365,B00599,PLT-01,331
P1366,B00600,PLT-01,502
P1367,B00601,PLT-01,123
P1367,B00602,PLT-02,128
P1368,B00603,PLT-03,102
P1368,B00604,PLT-02,26
P1368,B00605,PLT-02,375
P1370,B00606,PLT-03,413
P1371,B00607,PLT-03,125
P1371,B00608,PLT-01,82
P1371,B00609,PLT-03,207
P1372,B00610,PLT-02,158
P1372,B00611,PLT-03,29
P1372,B00612,PLT-03,160
P1373,B00613,PLT-03,79
P1373,B00614,PLT-03,178
P1374,B00615,PLT-03,29
P1375,B00616,PLT-02,294
P1375,B00617,PLT-01,146
P1375,B00618,PLT-01,199
P1376,B00619,PLT-03,4
P1376,B00620,PLT-01,10
P1376,B00621,PLT-02,17
P1377,B00622,PLT-01,10
P1377,B00623,PLT-02,45
P1377,B00624,PLT-01,99
P1378,B00625,PLT-03,489
P1379,B00626,PLT-02,22
P1379,B00627,PLT-02,1
P1379,B00628,PLT-01,78
P1380,B00629,PLT-02,107
P1381,B00630,PLT-03,497
P1382,B00631,PLT-03,57
P1382,B00632,PLT-02,101
P1383,B00633,PLT-02,127
P1383,B00634,PLT-02,249
P1384,B00635,PLT-02,540
P1385,B00636,PLT-01,4
P1385,B00637,PLT-01,4
P1385,B00638,PLT-01,8
P1386,B00639,PLT-01,67
P1386,B00640,PLT-01,259
P1387,B00641,PLT-03,42
P1387,B00642,PLT-01,361
P1389,B00643,PLT-02,85
P1391,B00644,PLT-03,124
P1391,B00645,PLT-02,4
P1391,B00646,PLT-03,138
P1392,B00647,PLT-01,21
P1392,B00648,PLT-01,144
P1393,B00649,PLT-02,385
P1394,B00650,PLT-02,139
P1394,B00651,PLT-02,85
P1394,B00652,PLT-02,108
P1395,B00653,PLT-02,108
P1396,B00654,PLT-01,40
P1396,B00655,PLT-02,227
P1397,B00656,PLT-02,19
P1398,B00657,PLT-02,77
P1398,B00658,PLT-01,26
P1398,B00659,PLT-01,123
P1399,B00660,PLT-01,5
P1399,B00661,PLT-01,8
P1399,B00662,PLT-02,11
P1400,B00663,PLT-03,251
P1400,B00664,PLT-02,464
P1401,B00665,PLT-01,199
P1401,B00666,PLT-02,95
P1401,B00667,PLT-02,267
P1402,B00668,PLT-02,42
P1404,B00669,PLT-02,29
P1404,B00670,PLT-03,187
P1405,B00671,PLT-01,13
P1405,B00672,PLT-03,45
P1405,B00673,PLT-02,107
P1406,B00674,PLT-03,8
P1406,B00675,PLT-02,2
P1406,B00676,PLT-03,47
P1407,B00677,PLT-03,61
P1407,B00678,PLT-02,16
P1407,B00679,PLT-02,88
P1408,B00680,PLT-03,3
P1408,B00681,PLT-01,10
P1408,B00682,PLT-02,55
P1409,B00683,PLT-01,263
P1410,B00684,PLT-01,108
P1411,B00685,PLT-01,56
P1411,B00686,PLT-03,10
P1411,B00687,PLT-02,68
P1412,B00688,PLT-01,26
P1412,B00689,PLT-02,2
P1412,B00690,PLT-03,26
P1413,B00691,PLT-03,71
P1413,B00692,PLT-02,320
P1414,B00693,PLT-03,343
P1415,B00694,PLT-02,101
P1415,B00695,PLT-02,15
P1415,B00696,PLT-01,129
P1416,B00697,PLT-01,2
P1416,B00698,PLT-02,2
P1416,B00699,PLT-03,14
P1417,B00700,PLT-02,136
P1417,B00701,PLT-03,446
P1418,B00702,PLT-01,61
P1418,B00703,PLT-02,23
P1418,B00704,PLT-02,160
P1419,B00705,PLT-03,175
P1419,B00706,PLT-01,52
P1419,B00707,PLT-02,200
P1420,B00708,PLT-01,177
P1420,B00709,PLT-01,266
P1421,B00710,PLT-01,48
P1421,B00711,PLT-02,174
P1422,B00712,PLT-02,20
P1422,B00713,PLT-02,47
P1423,B00714,PLT-01,26
P1423,B00715,PLT-02,35
P1423,B00716,PLT-03,256
P1424,B00717,PLT-03,69
P1424,B00718,PLT-02,301
P1425,B00719,PLT-01,542
P1426,B00720,PLT-03,63
P1426,B00721,PLT-02,82
P1427,B00722,PLT-01,21
P1427,B00723,PLT-03,20
P1427,B00724,PLT-03,88
P1428,B00725,PLT-01,2
P1428,B00726,PLT-01,13
P1428,B00727,PLT-01,58
P1429,B00728,PLT-02,4
P1429,B00729,PLT-03,78
P1430,B00730,PLT-03,8
P1430,B00731,PLT-02,11
P1431,B00732,PLT-03,527
P1432,B00733,PLT-03,63
P1432,B00734,PLT-02,78
P1434,B00735,PLT-02,180
P1434,B00736,PLT-01,365
P1435,B00737,PLT-03,192
P1435,B00738,PLT-01,226
P1436,B00739,PLT-01,13
P1436,B00740,PLT-03,439
P1437,B00741,PLT-01,12
P1438,B00742,PLT-02,106
P1438,B00743,PLT-03,210
P1438,B00744,PLT-01,330
P1439,B00745,PLT-02,2
P1439,B00746,PLT-03,17
P1439,B00747,PLT-01,178
P1440,B00748,PLT-01,236
P1442,B00749,PLT-02,42
P1442,B00750,PLT-02,46
P1445,B00751,PLT-02,8
P1445,B00752,PLT-01,20
P1446,B00753,PLT-03,17
P1446,B00754,PLT-03,13
P1446,B00755,PLT-01,22
P1447,B00756,PLT-03,96
P1447,B00757,PLT-02,73
P1447,B00758,PLT-03,185
P1448,B00759,PLT-02,57
P1449,B00760,PLT-02,84
P1449,B00761,PLT-03,34
P1449,B00762,PLT-03,165
P1451,B00763,PLT-01,77
P1451,B00764,PLT-03,39
P1451,B00765,PLT-01,261
P1452,B00766,PLT-03,104
P1452,B00767,PLT-03,82
P1452,B00768,PLT-01,198
P1453,B00769,PLT-02,128
P1453,B00770,PLT-02,67
P1453,B00771,PLT-02,257
P1454,B00772,PLT-03,481
P1455,B00773,PLT-02,49
P1455,B00774,PLT-03,57
P1455,B00775,PLT-03,251
P1456,B00776,PLT-03,30
P1456,B00777,PLT-02,30
P1457,B00778,PLT-03,426
P1458,B00779,PLT-02,413
P1459,B00780,PLT-03,173
P1460,B00781,PLT-03,94
P1460,B00782,PLT-03,172
P1460,B00783,PLT-01,388
P1461,B00784,PLT-03,242
P1462,B00785,PLT-02,404
P1462,B00786,PLT-02,424
P1463,B00787,PLT-01,119
P1463,B00788,PLT-02,240
P1464,B00789,PLT-03,19
P1464,B00790,PLT-02,3
P1464,B00791,PLT-01,35
P1465,B00792,PLT-03,49
P1465,B00793,PLT-02,20
P1465,B00794,PLT-01,86
P1466,B00795,PLT-01,405
P1467,B00796,PLT-03,53
P1467,B00797,PLT-02,152
P1468,B00798,PLT-01,24
P1468,B00799,PLT-02,63
P1468,B00800,PLT-03,85
P1469,B00801,PLT-01,15
P1469,B00802,PLT-02,295
P1470,B00803,PLT-03,528
P1471,B00804,PLT-01,46
P1471,B00805,PLT-03,537
P1472,B00806,PLT-02,207
P1472,B00807,PLT-02,330
P1473,B00808,PLT-03,432
P1474,B00809,PLT-02,4
P1474,B00810,PLT-03,254
P1476,B00811,PLT-03,1
P1476,B00812,PLT-01,47
P1476,B00813,PLT-01,70
P1477,B00814,PLT-01,80
P1477,B00815,PLT-01,216
P1479,B00816,PLT-01,40
P1479,B00817,PLT-01,5
P1479,B00818,PLT-02,98
P1480,B00819,PLT-03,47
P1480,B00820,PLT-03,75
P1481,B00821,PLT-03,57
P1481,B00822,PLT-01,67
P1482,B00823,PLT-01,184
P1482,B00824,PLT-01,515
P1483,B00825,PLT-01,3
P1483,B00826,PLT-01,158
P1486,B00827,PLT-01,121
P1487,B00828,PLT-01,65
P1487,B00829,PLT-02,8
P1487,B00830,PLT-03,84
P1488,B00831,PLT-02,42
P1489,B00832,PLT-03,137
P1489,B00833,PLT-01,195
P1490,B00834,PLT-03,207
P1491,B00835,PLT-01,311
P1492,B00836,PLT-02,228
P1492,B00837,PLT-01,561
P1493,B00838,PLT-01,180
P1493,B00839,PLT-01,272
P1494,B00840,PLT-02,1
P1494,B00841,PLT-03,14
P1494,B00842,PLT-01,23
P1495,B00843,PLT-03,80
P1495,B00844,PLT-03,131
P1496,B00845,PLT-03,55
P1497,B00846,PLT-02,435
P1498,B00847,PLT-02,305
P1499,B00848,PLT-02,8
